TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:11:49.5139,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5246,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5353,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5471,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5585,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5685,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5792,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.5914,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6021,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6130,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6248,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6356,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6469,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6577,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6689,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6805,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.6906,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7019,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7138,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7250,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7351,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7468,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7586,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7689,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7801,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.7914,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8022,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8135,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8247,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8359,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8472,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8575,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8687,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8799,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.8905,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9022,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9131,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9249,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9352,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9470,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9584,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9691,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9800,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:49.9915,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0017,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0131,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0239,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0358,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0462,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0576,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0683,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0801,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0914,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.0914,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1134,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1241,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1350,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1468,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1585,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1688,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1806,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.1917,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2029,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2137,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2246,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2353,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2457,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2579,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2688,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2802,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.2915,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3018,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3136,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3239,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3362,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3464,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3581,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3690,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3792,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.3905,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4028,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4138,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4246,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4361,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4464,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4577,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4690,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4798,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.4915,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5023,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5038,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5244,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5352,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5464,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5582,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5688,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5790,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.5903,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6016,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6133,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6246,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6359,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6461,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6583,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6697,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6802,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.6915,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7022,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7125,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7238,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7361,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7470,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7576,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7692,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7806,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.7903,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8021,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8139,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8237,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8356,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8468,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8571,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8731,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8731,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8844,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.8945,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9054,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9166,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9284,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9392,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9505,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9619,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9722,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9839,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:50.9947,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0065,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0178,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0398,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0501,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0619,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0840,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.0953,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1178,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1290,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1402,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1508,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1614,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1721,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1846,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.1951,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2065,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2167,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2393,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2500,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2612,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2726,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2846,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.2949,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3057,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3170,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3395,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3498,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3729,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3836,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.3954,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4056,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4179,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4400,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4502,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4841,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.4952,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5054,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5182,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5389,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5501,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5619,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5721,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5838,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.5945,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6057,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6172,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6285,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6388,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6508,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6615,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6733,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6844,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.6953,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7178,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7404,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7502,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7621,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7725,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7834,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.7951,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8065,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8174,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8291,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8390,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8505,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8624,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8835,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.8954,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9057,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9175,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9289,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9393,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9511,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9619,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9722,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9844,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:51.9946,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0070,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0173,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0498,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0617,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0723,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0847,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.0956,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1064,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1177,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1392,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1506,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1614,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1836,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.1944,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2063,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2176,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2284,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2387,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2505,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2618,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2731,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2839,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.2943,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3060,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3167,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3393,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3505,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3608,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3835,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.3949,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4067,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4174,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4397,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4504,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4617,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4720,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4837,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.4954,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5169,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5389,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5503,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5621,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5729,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5833,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.5950,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6180,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6386,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6509,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6623,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6729,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6832,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.6945,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7063,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7181,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7283,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7399,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7506,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7609,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7723,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7830,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.7953,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8061,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8175,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8385,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8507,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8616,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8734,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8836,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.8955,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9052,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9170,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9420,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9534,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9621,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9734,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9842,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:52.9954,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0170,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0399,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0502,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0840,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.0942,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1060,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1173,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1402,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1498,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1932,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1932,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.1932,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2134,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2185,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2399,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2513,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2621,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2723,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2837,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.2953,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3056,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3172,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3508,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3612,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3736,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3834,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.3952,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4055,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4173,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4405,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4508,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4733,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4846,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.4954,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5052,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5172,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5290,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5398,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5500,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5614,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5834,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.5948,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6179,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6508,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6622,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6734,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6838,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.6947,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7064,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7173,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7292,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7400,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7501,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7723,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7842,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.7946,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8058,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8172,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8291,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8399,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8507,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8619,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8728,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8836,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.8953,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9055,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9173,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9289,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9386,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9521,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9609,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9835,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:53.9949,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0063,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0175,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0289,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0401,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0503,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0617,ID_1,32.718,0.000,-0.226
